"id","tweet"
"tw:865393766760292353","International tribunal takes case for border death lawsuit – The San Diego Union-Tribune https://t.co/7iantOOlFd https://t.co/k6qU9x9Vhe"
"tw:959406887362940929",".@UNmigration fears around 90 migrants drown after a boat capsizes off the coast of #Libya https://t.co/9t2hgE19Du"
"tw:865179134812725248","RT @tylochan: Might be called 'Die Gesetz über Änderung der Vorschriften über die Reichsstehtsteuer', if you had a sense of histo… "
"tw:959451381563252736","90 Migrants Drown as Boat Capsizes Off Libya
https://t.co/OEH10KzoYI
#Libya #News"
"tw:902609214304071680","RT @are_eb: Turkish airline pilot refused to fly plane to deport Afghan asylum seeker from Britain. 

https://t.co/i8Rwwwqmrb"
"tw:956363955181514752","RT @mdbaid: Media is PR agency&amp;trouble shooters of the govt,will not talk on real/relevant issues
https://t.co/3zeShlaVoF,Empl,Edu,Food,She…"
"tw:976698362530426881","RT @SafwanINC: Bjp has taken U-turns on Adhaar, GST, MNREGA. Since U-turns alone are not helping now it’s time for 56 inch diversion tactic…"
"tw:968740334732791809","MUST READ:

Rohingya running out of space to bury their dead 
@AJEnglish  https://t.co/0X7dVJ1blK"
"tw:902641174439223296","RT @JessicaMontell: Nameless hero: Attempt to deport Afghan asylum seeker threatened w/beheading fails after pilot refuses to take off http…"
"tw:902910062099877888","The media used the death of one migrant to guilt trip Europeans into opening our doors to people that have killed h… https://t.co/iiGxl4obkI"
"tw:975436593015283713","Islam is a political death culture parading as a religion. The McCarren Walters Act of 1952 BANS ISLAM from the USA… https://t.co/Dc2xx1ei3b"
"tw:902616986332618764","Way to go! Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/udWZEUnbO9"
"tw:902618106232803328","RT @LisaMoorish: That's 10,000 CHILDREN MISSING. Feel free to scroll past this tweet. My god https://t.co/fg63z49vHy"
"tw:902625825907990531","Hero pilot &amp; passengers. Compassion in action.

Deportation fails after pilot refuses 

#BeTheChange
https://t.co/W9hNrivwug"
"tw:856805198702022657","Nous ne voulons plus de ça ! #JamaisMacron https://t.co/xshqXxGewa"
"tw:954154363357982720","RT @Old_Soul1028: You, Chump, and the rest of his cult members can GTFOH!. How would you like it if someone in your family was being deport…"
"tw:982035767953326081","RT @MikkiL: ‘Shoot me, I killed my daughter’ Pakistani Migrant admits stabbing two-year-old daughter to death Germany https://t.co/qcNtrXOt…"
"tw:865609518838759425","RT @blicqer: ▶@AllAfrica: Africa: Death Rate Doubles for Migrant Domestic Workers in Lebanon https://t.co/3UxFj6vqyF"
"tw:902629266751414280","RT @uglymugsie: Ordinary citizens can take a stand against injustice and make a difference as this story shoes https://t.co/vGjNTdrwEC"
"tw:958555199307739136","@jeremygibson54 @lilrascal01 @realDonaldTrump I'm not crazy about the underlying idea of amnesty but if we can secu… https://t.co/rlai1JnfQt"
"tw:902635121588744192","Whoop! https://t.co/4y2jrMrMTK"
"tw:902635253990395905","RT @KentAntiRacism: Whoop! https://t.co/4y2jrMrMTK"
"tw:903023623136579584","RT @gulakay: UK Govt's attempt to deport Afghan asylum seeker fails after @TurkishAirlines pilot refuses to take off https://t.co/JDVganKQhb"
"tw:902637447594508294","RT @BridgeeCee: This has made my day! 😀 https://t.co/ExlqoKAUou"
"tw:975443161882521600","RT @ScarlattiBomba: Vlgns @LodewijkA, @markrutte e.c.moeten WIJ ons aanpassen
nou NEVER!Die goorlappen moeten met de asociale regeringen UI…"
"tw:902644877749608448","Wow!
Attempt to deport Afghan asylum seeker threatened by Taliban fails,
when pilot refuses to take off!
#Justice
https://t.co/JSdeFDA7xS"
"tw:978362637783363587","A Paris, un jeune migrant se suicide en se jetant sous un train | | Ados Sans Frontière https://t.co/iAoV6QoSuN"
"tw:902645219342127105","RT @buffybatik: Wow!
Attempt to deport Afghan asylum seeker threatened by Taliban fails,
when pilot refuses to take off!
#Justice
https://t…"
"tw:902645905467244544","Attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/wEiax6dTJ6"
"tw:903225604035584000","@EricPaulsen101 6members hindu including 3children shot dead by #Rohingya terrorists.

https://t.co/VHaeVyePIc… https://t.co/sXUjoY6R5s"
"tw:973772286393163776","You led an effort alongside white nationalists to drown African migrants in the Mediterranean Sea and have even bee… https://t.co/ZO4CwRgDeV"
"tw:902883035397443585","This is an amazing story!! Activism is beautiful https://t.co/1f8E1sKkCC"
"tw:958569737562312704","@YegorKazarin Maybe I’m missing something but I’m pretty sure she said, “when someone uses the phrase chained migra… https://t.co/kgeNO0Gp6n"
"tw:902646764167192577","RT @SuzanneSues57: Attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/wEiax6dTJ6"
"tw:855499178096701440","Mediterranean migrant death toll for 2017 tops 1,000 https://t.co/HAswwXPKhi via todayng https://t.co/ai6pNxFIy8"
"tw:902648909834719232","#AungSanSuuKyi #RohingyaGenocide @UN @UNPeacekeeping #Burma @AlArabiya_Eng @Arab_News @PalestineSocial https://t.co/HKfCyz57t4"
"tw:975477265864757248","Sixteen illegal migrants drown off Greek island including five children https://t.co/vyloos8EB0"
"tw:797956769284640768","RT @nslwin: Left For Dead: #Myanmar’s #Muslim Minority #Rohingya (Full Length) https://t.co/6jiMpRtHbx via @vice's documentary flim"
"tw:902655952121466880","Wow. Activists alerted passengers, passengers alerted pilot, pilot refused to fly with asylum-seeker slated for dep… https://t.co/itq8Gwf3wr"
"tw:902656056337121280","RT @studentactivism: Wow. Activists alerted passengers, passengers alerted pilot, pilot refused to fly with asylum-seeker slated for dep… "
"tw:902656979105173504","This is an amazing story. https://t.co/rgCMKCSNQS"
"tw:902657586167779341","RT @keeltyc: This is an amazing story. https://t.co/rgCMKCSNQS"
"tw:797967104083247104","RT @_sara_jade_: Nothing about this makes sense ! 

Trump backer says Australia-US refugee swap deal is 'dead on arrival' https://t.co/iJzl…"
"tw:903182178628104192","DhakaTribune: 17 #Rohingya, including #children, drown fleeing #Myanmar https://t.co/1FUB2zZU0R via DhakaTribune https://t.co/0TPbrLuUrX"
"tw:902658706013249536","pilot sweetie you're doing amazing https://t.co/un8grBs1L0"
"tw:978893585121673217","@BBCWorld How many rohingya  Muslims dead bodies you need newly elected mr president your power in chief noble laur… https://t.co/XtXkLn7n97"
"tw:902660362293493760","....What? https://t.co/LanMITdzia"
"tw:955602655560306690","Remember....""family reunification"" is the correct phraseology. https://t.co/1tL8FgYEYc"
"tw:856104974673219584","Contrary to my views of a few months back, I'm now convinced that this is real: there is a concerted effort to dilu… https://t.co/Ojz6jF7li6"
"tw:902660669727637504","Pilot refuses to take off after learning that an Afghan asylum-seeker was on board, and being deported. https://t.co/UNo4yqQyWg"
"tw:902661205302460417","Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off from Heathrow https://t.co/TzXYfBBcLR"
"tw:955725582121103360","Not really. In the first case you may just have a #tunnelvision, in the second you're just picking and choosing you… https://t.co/zFVy5CTpHw"
"tw:902662248778391555","Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/VsVOaf2jDT #future"
"tw:865400276206747649","RT @Guri02: Will India respect ICJ verdict in 1984 Sikh genocides? https://t.co/6oxnGVIddj"
"tw:902663406909403136","An AMAZING story!Activists inform tourists boarding a commercial flight that an asylum seeker was being deported. T… https://t.co/UsboagIx8h"
"tw:959343035174805504","Let's be clear any immigration bill that includes DACA or Amnesty of any kind is DEAD.

We don't care if Schumer sh… https://t.co/LucaO7W1HD"
"tw:798588142777315328","⚡ 100 missing in Mediterranean after migrant boat capsizes: NGO (AFP)"
"tw:902663549050175489","RT @LibyaLiberty: An AMAZING story!Activists inform tourists boarding a commercial flight that an asylum seeker was being deported. T… "
"tw:981918753238716417","RT @MatthewUnionist: @IDeserveFreedom @anonspartanwill @SaorAlba59 @Harry_Chapman @rosswillwilkie @ScoobyDrew2 @theSNP Is that way the SNP…"
"tw:902582788548734976","RT @73rdraisin: @smk_anand @thewire_in @KirenRijiju Just like the pic of the dead child on the beach in Europe, they're using pics… "
"tw:902668676016422912","Another Afghan runaway successfully forced his way into the West as a 'refugee' when he should be fighting Taliban.  https://t.co/hFoNeJ79pF"
"tw:902670101752586240","RT @Natsecjeff: Another Afghan runaway successfully forced his way into the West as a 'refugee' when he should be fighting Taliban.  https:…"
"tw:961112563693088768","US President Donald #Trump has sought to use the death of an #NFL player in a car crash to bolster his campaign to tighten border security."
"tw:902670518582632448","RT @TerryGlavin: Bless you, brave pilot, whoever you are. https://t.co/6w9JIKiyPB"
"tw:879699604824043521","Adaora*, 22-year-old nurse from Nigeria, 1/6 survivors from Niger’s desert tragedy, told her story to @UNmigration https://t.co/AOXn7igNEl"
"tw:902677849265414145","UK Govt's attempt to deport asylum seeker fails after activists alert passengers who alert pilot who refuses to fly https://t.co/De9YcyVuIK"
"tw:902698650022936577","@cnn This is pure evil. 

ICE Plans to Start Destroying Records of Immigrant Abuse, Rape, and Death.

https://t.co/rkfLsTwZE8 via @aclu"
"tw:967995198423945216","Julio César Hernández García, es el #migrante localizado muerto en La Rumorosa https://t.co/HUZuGAhT5J"
"tw:902698876901122048","RT @AP: BREAKING: Myanmar government says 71 dead in series of attacks by Rohingya militants in troubled Rakhine state."
"tw:961147206077243397","Le politique suédois qui combattait pour l'ouverture des frontières retrouvé décapité au Congo// Espérons que cette… https://t.co/jHDmLPpf6A"
"tw:902703417704947713","Deportation of Afghan a/seeker threatened with beheading fails
Pilot refuses to leave https://t.co/ZlqCO6ea9N Dutton would fly plane himself"
"tw:902703947780984833","RT @Alyssa_Milano: This is incredible. https://t.co/9DGhZHavkY"
"tw:902707906038005760","UK Gov's attempt to deport Afghan asylum seeker fails after pilot refuses to take off
https://t.co/sG7UjviRFZ @Independent #refoulement"
"tw:902708990148096000","RT @jouljet: UK Gov's attempt to deport Afghan asylum seeker fails after pilot refuses to take off
https://t.co/sG7UjviRFZ @Independent #re…"
"tw:902710530405748737","RT @GiladIsaacs: People organised.

Attempt to deport Afghan asylum seeker threatened fails after pilot refuses to take off https://t.co/3m…"
"tw:902722438588456961","Pilot refuses to deport asylum-seeker. https://t.co/4TBBr81mwp"
"tw:881734038582513664","RT @pauldutton1968: In Australia water is wasted on lengthy showers &amp; concrete paths.
Millions in Africa are dying. What are we doing t… "
"tw:902725409246208000","RT @LivingOnChi: #Fukushima #GeoEngineering
.@ENENews 1/7/14
➖➖➖
First ever? Dead Siamese Baby #Whales on West Coast
https://t.co/sNaLrEvUVe"
"tw:968709163235889153","Displaced Iraqis Freeze to Death at Turkish Border; 16 Killed in Iraq - https://t.co/EWgVHHVIuC Original
https://t.co/Y5Yv0yAhOi"
"tw:902725958737813504","The power of saying ""No"": Pilot refuses to deport asylum-seeker. https://t.co/4TBBr81mwp"
"tw:902732328291647488","This is really something. https://t.co/OLAxRjglUh"
"tw:902732855754735621","See something, say something.
UK attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/jqrRgkia9Y"
"tw:798080585847619584","Donald Trump backer says Australia-US refugee swap deal is 'dead on arrival'.

Truffles waffled for a year, NOW this https://t.co/jGwVE1otJ8"
"tw:902967841690750976","RT @libbycwatson: what a hero https://t.co/bYPnJ2MHFz"
"tw:866357686484512768","RT @histgeoblog: Le regard terrorisé de ces hommes perdus épuisés en mer https://t.co/aM2BDOec9b"
"tw:902735691431346176","RT @Perorationer: Deportation of Afghan a/seeker threatened with beheading fails
Pilot refuses to leave https://t.co/ZlqCO6ea9N Dutton woul…"
"tw:902742487835566081","""deportation of young #Afghan man refused #asylum by #British gov't dramatically stayed after pilot of plane refuse… https://t.co/L05fmmJp38"
"tw:973815428299583488","RT @CaptainNemo3000: Death wish is part of who we are, according to Freud, now it has spread from people to whole countries, the EU even.
h…"
"tw:864621686443868161","Like Sweden, UK's government hell-bent on committing suicide by islam. https://t.co/lb68qAh1Uj"
"tw:902748983403175942","RT @JennRollins1002: 🔞🔞 #Rohingya https://t.co/MmsuYBlJB9"
"tw:961108644661211137","Good but its not enough &amp; a bit late &amp; needs to be put on trial for treason then hanged by the neck PUBLICLY until… https://t.co/nuNWpZ7dhU"
"tw:902592673080647682","RT @Iamfoxy3: Check.every migrant n https://t.co/CPH8UVOemt.n mosques https://t.co/FpdMjzmiwv"
"tw:958985772656463872","Are the Europeans considering closing their borders in the face of this threat, which could include jihadis among t… https://t.co/tQN5327ajw"
"tw:902764981845991424","4 Rohingyas die as boat capsizes in Naf river  Four Rohingya refugees die after a boat carrying the migrants fleei… https://t.co/MXDa13zuXe"
"tw:801129378411401216",".@KTHopkins I'm currently in Lesvos on a lifeboat stopping migrants drown. Every single one I've met show more British qualities than you..."
"tw:968048876233084928","Would be political suicide #fakenews https://t.co/PyW2NV7mo6"
"tw:913391024172683265","RT @Arakan_Times: Mass graves of #Rohingya dead bodies #killed by #Myanmar armed forces found at #Gudamfara village of #Buthidaung so… "
"tw:902766943031177216","#rohingya is the new palestinian. latest #SJW cause. meanwhile real rohingya riot in myanmar, massacre hindus, atta… https://t.co/T9yAagBnOw"
"tw:902655763478437888","hero https://t.co/k8VP15bNJn"
"tw:902773279190122497","RT @viralizeed: Most #viral News Now: Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuse.. https://t…"
"tw:902777715689848832","@RSur_ @riddimboy @Bhavadasanunni @ShashiTharoor Here is A Very-Recent RESULT of - How ""Peacefuls"" #Rohingyas Are C… https://t.co/7G4YKAjfK6"
