"id","label","tweet"
"tw:978827999725408257","0","@CNN Remember that time Eric Holder's Fast and Furious operation that led to the death of Brian A. Terry a Texas border patrol agent..."
"tw:978824547016220672","0","Dear @MehboobaMufti  Wondering if your 'brothers' across the border too would benefit from your incentive scheme? https://t.co/hUVJ53DY0Z"
"tw:978815940879032321","0","RT @saileenas: Rajasthan sanghis celebrate the murder of Bengali migrant worker in #RamNavami https://t.co/rxkXp8bodV"
"tw:978815253223038977","0","RT @SHEDONTPYAARME: happy international muslim women's day maman 🌷 having gone through the war, being a refugee, assimilation, then a divor…"
"tw:978811670301741056","0","The Trump administration's slashing of refugee admittance numbers in the face of atrocities like this in Syria and… https://t.co/4GjeGw7Ers"
"tw:978810891503329286","0","@AGBecerra @realDonaldTrump @agbcera ur the1 &amp;those like u including illegals should b removed. u r responsible 4th… https://t.co/gJUmieea50"
"tw:978809550093668352","0","RT @itayiviriri: “While I am alive and here today to recount this story to you, my friends have been shot, died of disease or been beaten t…"
"tw:978808508949975040","1","New post (Greece: 16 migrants die as smuggling boat sinks in Aegean) has been published on https://t.co/gzC9VsBNpz… https://t.co/oV1P4c8zQc"
"tw:981756821403648000","0","allowing an enemy dictator to control our goernment is treason, punishable by death,  that seems more serious than… https://t.co/I4ki03nMlf"
"tw:978796670619021312","0","Excellent video explaining the real reason why our borders need to be tightened as it focuses on the increased hero… https://t.co/TUqqGZbx2F"
"tw:978794057039339530","0","@T13 @beatrizapud De verdad ya no mas inmigrantes estamos anímicamente llenos con los inmigrantes y los ilegales qu… https://t.co/Ftw1Up6vrD"
"tw:978791524770242561","0","@realDonaldTrump Prescribed to Death doesn't sound the same as Muled Across the Mexico Border .... because a large… https://t.co/QP0wH2P1vn"
"tw:978786019788099584","0","@EricHolder Yet you made sure criminals had guns which ended in the death of a border agent.  You really aren’t a smart man."
"tw:978757140293746688","0","I think President Trump should add this to the drug dealer death penalty list. It’s as bad !!! https://t.co/bJDdSuJRg8"
"tw:978754662303232000","0","@charliekirk11 @instapundit So if the guns are coming from Indiana then why is Chicago’s gun death rate so much hig… https://t.co/sqW8FgFlBs"
"tw:978752813479145472","0","RT @LoneStarCraig: @EricHolder Are you EFFING KIDDING ME?!?   You are a DAMN FOOL Eric.   Did you get your law degree in a CRACKER JACK box…"
"tw:978749523983036416","0","Name: Jorge Solis-Palma • City: Douglas • Date: 01/04/10 • Cause of Death: Gunshot • Report: https://t.co/VPP6TZx0bO"
"tw:978745633031909376","0","@TheLeadCNN @CNN @PutinRF_Eng, @POTUS
Interesting!
1-2 dead, no proof of guilt, Russia punished.
Many nations destr… https://t.co/8ewZJ87P9C"
"tw:978736104361906176","0","Although I don't think building a wall will do anything besides keeping  people in when it all collapses without ac… https://t.co/8ETHafwFuB"
"tw:978735895242211328","0","@EricHolder @toni_bowen0830 You sold guns to Mexican drug cartels which resulted in the death of an American border… https://t.co/WNLls2v1aY"
"tw:978734512690483201","0","RT @chrismurphys: @osborne1612 @miatestteam Put your crap on someone else's timeline. I have real life issues to deal with. Don't make me b…"
"tw:978733971323330561","0","The border is actually more National Security than it is Law Enforcement... If they take it to court, ask for it to… https://t.co/jMpLv7TJH3"
"tw:981040640967364608","0","RT @Yu_Jean_Jacobs: Despicable Wing of #WingNutSockCollective has repeatedly tweeted about Reza Barati, a refugee who was murdered by the g…"
"tw:978400020142743554","0","Abuelas... Con Carloto diciendo que los veteranos de Malvinas son fachos y tuvieron que haber muerto allá. https://t.co/AuOC1e7Zal"
"tw:978396930890969090","0","RT @brexitisus: A migrant March in Germany, yes Germany, wanting death to Jews.@Conservatives @ToryHomeOffice take note. It could be here a…"
"tw:978391236125085697","0","Africans in Israel worry deportation plan could be a death warrant | CBC News https://t.co/kF1T2TRSlJ ➜… https://t.co/t55Z627w4f"
"tw:978362446674124800","0","RT @acluohio: We filed a federal lawsuit challenging the Trump administration’s arbitrary detention of asylum seekers fleeing persecution,…"
"tw:978053465254572032","0","RT @leandro65542875: Ese hijo de puta en cualquier país decente estaría ya muerto por inyección letal. Solo acá se discute encima si se lo…"
"tw:978388799364435968","0","And by migration either within a country or bw....(from my experience in community Medicine practice visiting older… https://t.co/iuGg8gY6BT"
"tw:977849109930389504","0","RT @drzarni: @KirtanaDasa Facts simply don't matter when minds are infested with racism of the most genocidal kind. Racism in #Myanmar toda…"
"tw:977845299950612480","1","Migrant death in Italy points to dire conditions in Libya: aid workers | Article [AMP] | Reuters https://t.co/IM0MVsoGRh"
"tw:977831260780421122","0","RT @jjsmith1245: left Homeless ex-soldier to die on the street while Somali migrants get free housing - Free Speech Time - https://t.co/E2D…"
"tw:977094832815525888","0","RT @Realidazando: No hay dinero para pensiones ni para personas dependientes, pero mirad para quién hay dinero y que puedan pagar su alquil…"
"tw:977092446579544064","0","RT @Care4Calais: “Last year was the deadliest for migrants attempting to cross the Mediterranean, with at least 5,079 dying or going missin…"
"tw:977091352084262912","0","“Last year was the deadliest for migrants attempting to cross the Mediterranean, with at least 5,079 dying or going… https://t.co/DYlwSnCjLg"
"tw:977080952584204288","0","RT @SarahHarman53: Who can stay and who must go? @gcaw on Germany’s high-stakes effort to sort people fleeing death from opportunists and p…"
"tw:977080387913633792","0","The  narrative would have been different if Anthony was of an Arabic descent or a migrant. https://t.co/L4SW1xsY1B"
"tw:977078282658205697","0","So 7 years in a muslim run prison, how long is that young girl dead for?
Life should mean LIFE, otherwise call it s… https://t.co/H3xCXXPui2"
"tw:977077355360301056","0","@MGliksmanMDPhD @PeterDutton_MP I must say that I always was reluctant to accept the death penalty. It is ghastly a… https://t.co/eNJSiKJChV"
"tw:977065647879458816","0","RT @Fotomovimiento: Esta gente es la que los gobiernos europeos quieren dejar morir en el mar, sin testimonios y en silencio. La foto es de…"
"tw:977064041481818113","0","Dead in the water. We can't afford a big Australia if we'd keep been importing welfare seekers just tlike sure up l… https://t.co/lkfU9gdbLi"
"tw:977051116218314752","0","RT @fray_fanatic: Ese tipo de narrativa es la que hay que combatir: No señor. Un tío que está ilegalmente en España no es un ""ciudadano de…"
"tw:977044663675772928","0","@smh @michaelkoziol refugees intake is a dead end n never ending biz There r always ethnic wars as warlords r killi… https://t.co/L5NN39LhZu"
"tw:977035706081136640","0","Trump's pick to lead a UN migrant relief organization made hundreds of comments pushing conspiracy theories about I… https://t.co/rjnVVl0ayF"
"tw:977033531208716288","0","RT @wouterhoetink: Donald Trump Proposes Death Penalty for Drug Traffickers, Wall on Southern Border to ‘Keep the Damn Drugs Out’ | Breitba…"
"tw:977030465101078528","0","RT @yucktales: cop who killed his own dog:
arrested, charged with felony cruelty to animals, unlawful discharge of a weapon, and littering.…"
"tw:983118020322234368","0","Zypern: 20 muslimische Migranten tauchen in der christlichen Kirche auf, fangen an zu schreien, zu fluchen und schl… https://t.co/rm8H7nujKa"
"tw:977029683630940160","0","Given the story currently happening in #sacramento this story seems all the more relevant. #stephonclark… https://t.co/uAGnuJWefS"
"tw:977026337348247553","0","The flooding of Europe with migrants didn't matter as under Un agenda 21 90% of us were to die? Fake weather vaccines viruses .nt now !TRUMP"
"tw:977025574882414592","0","@realDonaldTrump The GOP and Trump just signed their death warrants for the midterms.  But we got the border wall!!… https://t.co/3p9N2h26h9"
"tw:977024712575463424","0","RT @RAZ0RFIST: Read this in high school and blew my mind.
Mocked as 'alarmist' upon release, no book has been more ratified by the protract…"
"tw:977024223855161345","0","RT @roomdesign3: Reasons why our #NHS is collapsing, serving an ever increasing epidemic of health problems caused from inbreeding, Female…"
"tw:976825802179432449","0","@nytimes Does anyone care about wildlife migration? Never a mention. Without wildlife, you know flora and fauna, we're dead!"
"tw:976819815481569280","0","Twitter for Mac is dead... long live Tweetbot!  #twitter #mac #migration #endofanera"
"tw:976818808521416704","0","Check out this thread. #CtGov2018 #Lumaj https://t.co/GtGCApUQ7T"
"tw:976818745686614016","0","#DreamThis RT

#DACA is DEAD 

Get On The Boats at The NYC harbor ... Head towards #Merkel refugee nightmare ... Dr… https://t.co/rnD9UaJ5Mx"
"tw:976816967985311750","0","RT @johnastoehr: Why would a candidate for Connecticut governor who won political asylum as a child refugee be so dead-set against other im…"
"tw:976815979182346240","0","Why would a candidate for Connecticut governor who won political asylum as a child refugee be so dead-set against o… https://t.co/us9KAxJFJH"
"tw:976815725351505920","0","RT @chivalya: Perhaps @SpeakerRyan is counting on this being the death of @GOP.  He has to know of the outrage it would cause.  He’s defini…"
"tw:976814463721631744","0","RT @HarvardGH: Understanding why suicide rates in Puerto Rico have risen by a third since Hurricane Maria could help us prepare for future…"
"tw:976814448815104000","0","Understanding why suicide rates in Puerto Rico have risen by a third since Hurricane Maria could help us prepare fo… https://t.co/LenNYVmEps"
"tw:976811850330525696","0","The Buriats of Siberia traced their lineage back to an eagle and a swan,  having migration ceremonies in their hono… https://t.co/kmy65NFtFy"
"tw:982011204272050176","0","ترامب يهاجم السعودية والإمارات ويقول لحاكم دولة خليجية: إنكم من دوننا ما كنتم لتستمروا في مواقعكم مدة أسبوعين… https://t.co/q0We7KrC7x"
"tw:976808099246936064","0","#DACA is DEAD 

Get On The Boats at The NYC harbor ... Head towards #Merkel refugee nightmare ... Dream there #POS https://t.co/J0pYky6478"
"tw:976805883870154752","0","@RobertAlai Sad that he can compare an African migrant who only shows up with his life and clothes on his back to a… https://t.co/VfGdhHwlPg"
"tw:976803683089420288","0","@DuncanTopping @vatanperveriz1 @dirkmcampbell @AshqiWelat @BorisJohnson @TSKGnkur Nobody prouds of a death of sombo… https://t.co/fYP1gLcs0b"
"tw:976794322782867456","0","Random quote time:

“A nation that continues year after year to spend more money on military defense than on progra… https://t.co/AAlm5v4KDM"
"tw:976779939579129856","0","RT @OnlineMagazin: 🆘‼😬🔥 #Germany: Sexual Offenses in Buses and Subways of #Berlin has increased! As an explanation provides the ""Die Welt-p…"
"tw:976751598251671552","0","Ayer defendían que no se informara del color de piel ni origen dominicano de una mujer que asesinó a un crío españo… https://t.co/wTCJ2mZ82E"
"tw:976749480434372608","0","En La Cafetera estaban apesadumbrados por la trágica muerte (¿homicidio-asesinato?) de Mame Mbaye, el pobre inmigra… https://t.co/ykEGrSZcam"
"tw:976749118222684160","0","RT @RalphGeest: De mensen die door het nieuwe Amsterdamse gemeenteraadslid werden uitgescholden in hun doodsstrijd hebben allemaal een naam…"
"tw:976732246760656898","0","RT @IvyAguilera: El dragón se había comido a San Jorge. De un solo trago. Ya no estaba.
Ñam y adiós.
La princesa juntó las manos en una pal…"
"tw:976725148895141889","0","RT @BlackDouglas: We're DEAD TO DUTTON!!!!!! Tick - Tick - Tick ... https://t.co/zS7Gblb4CT"
"tw:976721879741317120","0","May and Rudd's definition of ""British people"" is much different to yours or mine. https://t.co/KO2cRamPrJ"
"tw:976721166952886272","0","2/ After partition, when 1 million people where dead &amp; about 10 million people were displaced (one of largest human… https://t.co/tixcMLs4E1"
"tw:976717466050101250","0","I am sick to death of McConnell and Ryan https://t.co/P8CtkvFVZW"
"tw:976714190223302656","0","@Muqadaam @georgegalloway The events in Iraq took a stable, almost 1st world country, and gave us 2,000,000 dead, I… https://t.co/PzN4EPOQ3q"
"tw:976712766965690368","0","🤦🏼‍♀️... funding for planned parenthood &amp; sanctuary cities is not dem giveaways! ITS THE DEATH OF OUR COUNTRY AND W… https://t.co/VAKdCrhkWO"
"tw:976704701537255424","0","RT @HeraldofWar: .Does the list of people dead to @PeterDutton_MP include those he killed in immigration detention, and those he returned t…"
"tw:976704355326877696","0","And then there's a huge circle around Utah, because everyone knows the birthrate here is absolutely outpacing the d… https://t.co/AIl0pekI01"
"tw:976702039068676096","0","#policiademadridbajominimos #CarmenaNOabandonespolicias @begonavillacis @PuriCausapi https://t.co/tz5whD1Kmr"
"tw:976697462646812673","0","Bjp has taken U-turns on Adhaar, GST, MNREGA. Since U-turns alone are not helping now it’s time for 56 inch diversi… https://t.co/wDdyWYxvlG"
"tw:976687398582185984","0","""Eritrean asylum seeker Haftom Zarhum...29, was severely beaten and shot to death by a mob of Israeli soldiers, pri… https://t.co/FoY2Ux5tEg"
"tw:976677150895075328","0","May I remind these Retards with their stupid Diversity Banner that Our Country has been Diverse for a Very long tim… https://t.co/vQIcnlehpy"
"tw:976673987609616384","0","This is an example of the 'new' content we're getting?-stale old tree/sea change theme that has been done to death… https://t.co/zPKrxRADmC"
"tw:976660860633567233","0",".@CanWarMuseum's newest exhibition confronts Canada's past in rejecting Jewish refugees &amp; thus condemning them to a… https://t.co/Bwly5C4a5U"
